cuibhreann,noun
cuid,noun
cuideachadh,noun
cuideachd,adverb
cuideachd,noun
cuideam,noun
cuideigin,noun
cuideil,adjective
cuidich,verb
cuidiche,noun
cuilean,noun
cuimhne,noun
cuimhneachain,noun
cuimhneachan,noun
cuimhnich,verb
cuir a-steach,verb
cuir air bhog,verb
cuir an gnìomh,verb
cuir an sàs,verb
cuir fios,verb
cuir ris,verb
cuir,verb
cuireadh,noun
cuiridh,noun
cùirt,noun
cuirte,adjective
cùirtear,noun
cùis,noun
cùis-lagha,noun
cuiseag,noun
cuisle,noun
cuisle-mhòr,noun
cùl,noun
cùl-fiosrachaidh,noun
cùl-raon,noun
cùlag,noun
cùlaist,noun
cularan,noun
cultar,noun
cùm ort,verb
cùm sìos,verb
cùm,verb
cumadail,adjective
cumadh,noun
cumail-taighe,noun
cumanta,adjective
cumhachd,noun
cumhachdach,noun
cumhang,adjective
cùmhnant,noun
cùmhnantan,noun
cunbhalach,adjective
cungaidh,noun
cunnart,noun
cunnartach,adjective
cunnt,verb
cunntair,noun
cunntas puist-d,noun
cunntas,noun
cunntasachd,noun
cunntasair,noun
cupa,noun
cur an cèill,noun
cur an sàs,noun
cur,noun
cur-ris,noun
cur-seachad,noun
curaidh,noun
cùram,noun
cùram-cloinne,noun
cùramach,adjective
curraicealam,noun
curran,noun
cùrsa,noun
cùrsa-beatha,noun
cursair,noun
cùrtair,noun
cus,noun
cusbann,noun
cuspair,noun
d,preposition
dà-chànanach,adjective
dà-fhillte,adjective
dà-ogsaid,noun
dabhdail,verb
dachaigh,noun
dachaigheil,adjective
daft,adjective
daga,noun
daibìotas,noun
dàil,noun
dàimh,noun
dàimhealachd,noun
daineamaigs,noun
daingeann,adjective
daingneachadh,noun
daingnich,verb
dall,adjective
dall,noun
dalta,noun
damh,noun
damhan-allaidh,noun
dàn,noun
dàna,adjective
dannsa,noun
dannsa,verb
dannsa-cruinn,noun
daoimean,noun
daolag,noun
daonn-eòlas,noun
daonna,noun
daonnachas,noun
daonnachd,noun
daonnaire,noun
daonnan,adverb
daor,adjective
darach,noun
data,noun
dath,noun
dathadh,noun
dathte,adjective
de,preposition
deadhan,noun
deagh,adjective
deagh-ghnè,noun
dealachadh,noun
dealaich,verb
dealaichte,adjective
dealan,noun
dealan-dè,noun
dealan-mhagnaiteach,adjective
dealasach,adjective
dealbh,noun
dealbh-camara,noun
dealbh-chluiche,noun
dealbh-chruth,noun
dealbh-peant,noun
dealbhag,noun
deàlradh,noun
dealta,noun
deamografaig,adjective
dèan,verb
dearbh,adjective
dearbh,verb
dearbh-aithne,noun
dearbhachd,noun
dearbhadair,noun
dearbhadh,noun
dearg,adjective
deàrrsadh,noun
deas,adjective
deas,noun
deas-ghnàth,noun
deas-thònadh,noun
deasaiche,noun
deasail,adjective
deasbad,noun
deasbaireachd,noun
deatach,noun
deatachadh,noun
deic,noun
deichead,noun
dèideag,noun
dèidh,noun
dèidheil,adjective
deidhinn,noun
deigh,noun
deilbh,noun
deilbh-tìre,noun
dèile,noun
dèilig,verb
dèiligeadh ri,noun
deimhinn,adjective
deimhinne,adjective
dèine,noun
deireadh,noun
deireadh-sheachdain,noun
deireannach,adjective
deisciobal,noun
deiseil,adjective
deit,noun
demisemicuèbhear,noun
deoch,noun
deoch-làidir,noun
deòin,noun
deònach,adjective
deònaich,verb
deuchainn,noun
deuchainneach,adjective
deucon,noun
deug,adjective
dha-rìreabh,adverb
dhachaigh,adverb
di,preposition
dì-chomasaichte,adjective
dì-chomharraich,verb
dia,noun
diadhachd,noun
diadhaidh,adjective
diadhair,noun
diadhaire,noun
diathad,noun
diatonaig,adjective
dibhearsain,noun
dìcheall,noun
dìcheallach,adjective
didseatach,adjective
dìg,noun
dìleab,noun
dìleas,noun
dìmeas,noun
dìnnear,noun
dìobhairt,noun
dìochuimhnich,verb
diofar,noun
diofraichte,adjective
diog,noun
dìoghaltas,noun
dìol,verb
dìomhair,adjective
dìomhair,noun
dìomhaireachd,noun
dìon chloinne,noun
dìon,verb
dìon-bodhaig,noun
dìonachd,noun
dioplòma,noun
dioplòmasaidh,noun
diosg,noun
diospròsium,noun
diotar,noun
dìr,verb
dìreach,adjective
dìreach,adverb
dìreadh,noun
dìrich,verb
dìsinn,noun
dìt,verb
dìth,adjective
dìth,noun
dithis,noun
diù,noun
diùbhrasach,noun
diùc,noun
diùlt,verb
diùraidh,noun
dleastanas,noun
dlùth,adjective
dlùth,verb
dlùth-cheàrn,noun
dlùth-chruth,noun
dlùth-leughadh,noun
dlùths,noun
do,adjective
do,preposition
do-chreidsinneach,adjective
